symbol	overallAssociationScore	geneticAssociations	somaticMutations	drugs	pathwaysSystemsBiology	textMining	rnaExpression	animalModels	targetName
NIFK	0.083954612849199	No data	No data	No data	No data	0.6904948160138591	No data	No data	nucleolar protein interacting with the FHA domain of MKI67
ARNT	0.5158955963758063	No data	0.8295722342408579	No data	No data	0.38073696489054853	No data	No data	aryl hydrocarbon receptor nuclear translocator
CMAS	0.0073915970936940375	No data	No data	No data	No data	0.06079307976116211	No data	No data	cytidine monophosphate N-acetylneuraminic acid synthetase
PBX3	0.09579190140471683	No data	No data	No data	No data	0.7878520201728113	No data	No data	PBX homeobox 3
CCDC6	0.42990195618368254	No data	0.6612513946521403	0.06079307976116211	No data	0.7829978568180724	No data	No data	coiled-coil domain containing 6
VWA7	0.01587140153729303	No data	No data	No data	No data	0.1305362518204953	No data	No data	von Willebrand factor A domain containing 7
DDB1	0.35048691942225985	No data	No data	0.5727422599935144	No data	0.07564217794371733	No data	No data	damage specific DNA binding protein 1
LDHAL6B	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	lactate dehydrogenase A like 6B
IFNB1	0.0900099258080529	No data	No data	No data	No data	0.7402974661069572	No data	No data	interferon beta 1
OR1A2	0.0038497901529656437	No data	No data	No data	No data	0.03166306237560527	No data	No data	olfactory receptor family 1 subfamily A member 2
PPP1R15A	0.04761916787963239	No data	No data	No data	No data	0.3215095606799345	No data	0.2805600630977631	protein phosphatase 1 regulatory subunit 15A
PCSK7	0.02982367101363628	No data	No data	No data	No data	0.24528837106792903	No data	No data	proprotein convertase subtilisin/kexin type 7
TRIP13	0.10866477849229665	No data	No data	No data	No data	0.8937265468307264	No data	No data	thyroid hormone receptor interactor 13
SARDH	0.02234108964494687	No data	No data	No data	No data	0.1837469801885211	No data	No data	sarcosine dehydrogenase
CELSR1	0.0029361066233284643	No data	No data	No data	No data	0.024148362238461615	No data	No data	cadherin EGF LAG seven-pass G-type receptor 1
SMTN	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	smoothelin
LINC02870	0.021987537488041862	No data	No data	No data	No data	0.1808391479295369	No data	No data	long intergenic non-protein coding RNA 2870
SRI	0.08349605184169255	No data	No data	No data	No data	0.686723325826917	No data	No data	sorcin
WIPF2	0.01626151360612688	No data	No data	No data	No data	0.13374477547455663	No data	No data	WAS/WASL interacting protein family member 2
EIF2A	0.003326218692162316	No data	No data	No data	No data	0.02735688589252295	No data	No data	eukaryotic translation initiation factor 2A
CREBZF	0.024097222491867035	No data	No data	No data	No data	0.1981905061113686	No data	No data	CREB/ATF bZIP transcription factor
CCDC26	0.07483992057365212	No data	No data	No data	No data	0.6155299325817664	No data	No data	CCDC26 long non-coding RNA
TALDO1	0.03323342183668466	No data	No data	No data	No data	0.2733322770227209	No data	No data	transaldolase 1
TMTC4	0.0014783194187388072	No data	No data	No data	No data	0.012158615952232422	No data	No data	transmembrane O-mannosyltransferase targeting cadherins 4
STX3	0.0018478992734235094	No data	No data	No data	No data	0.015198269940290528	No data	No data	syntaxin 3
EMX2OS	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	EMX2 opposite strand/antisense RNA
AMBRA1	0.005346177920155704	No data	No data	No data	No data	0.043970283633920526	No data	No data	autophagy and beclin 1 regulator 1
TTR	0.04962680751390517	No data	No data	No data	No data	0.40816165021474576	No data	No data	transthyretin
BRMS1	0.09047290922791434	No data	No data	No data	No data	0.744105328956482	No data	No data	BRMS1 transcriptional repressor and anoikis regulator
HSPA4	0.1007590727332895	No data	No data	No data	No data	0.8287051184866919	No data	No data	heat shock protein family A (Hsp70) member 4
ACBD3	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	acyl-CoA binding domain containing 3
YWHAQ	0.07109279149143222	No data	No data	No data	No data	0.5847112185361772	No data	No data	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta
PGA3	0.0036957985468470188	No data	No data	No data	No data	0.030396539880581056	No data	No data	pepsinogen A3
HSPG2	0.04738740731553418	No data	No data	No data	No data	0.38974343380616006	No data	No data	heparan sulfate proteoglycan 2
DLK1	0.11348110513070465	No data	No data	No data	No data	0.842137564320165	No data	0.3648057620734535	delta like non-canonical Notch ligand 1
PDE6B	0.5339470475329489	No data	No data	0.8783023489362074	No data	No data	No data	No data	phosphodiesterase 6B
DGKG	0.014824258615686373	No data	No data	No data	No data	0.12192389885433068	No data	No data	diacylglycerol kinase gamma
LCMT1	0.08102935652891342	No data	No data	No data	No data	0.6664356933984394	No data	No data	leucine carboxyl methyltransferase 1
MT-ND6	0.5685484752356064	No data	No data	0.9279492357175322	No data	0.14539668791632132	No data	No data	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6
NPHS1	0.06096016345804962	No data	No data	No data	No data	0.4230081205913599	No data	0.31346431751849213	NPHS1 adhesion molecule, nephrin
GPR155	0.07355419332363232	No data	No data	No data	No data	0.6049553140966442	No data	No data	G protein-coupled receptor 155
