symbol	overallAssociationScore	geneticAssociations	somaticMutations	drugs	pathwaysSystemsBiology	textMining	rnaExpression	animalModels	targetName
SCG5	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	secretogranin V
GBE1	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	1,4-alpha-glucan branching enzyme 1
FABP2	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	fatty acid binding protein 2
CCT8	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	chaperonin containing TCP1 subunit 8
CSK	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	C-terminal Src kinase
LIFR	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	LIF receptor subunit alpha
PRDX3	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	peroxiredoxin 3
GNB5	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	G protein subunit beta 5
MYL9	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	myosin light chain 9
PSMA5	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	proteasome 20S subunit alpha 5
SERPINA4	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	serpin family A member 4
RBCK1	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	RANBP2-type and C3HC4-type zinc finger containing 1
CYP2C8	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	cytochrome P450 family 2 subfamily C member 8
CCL13	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	C-C motif chemokine ligand 13
MED13	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	mediator complex subunit 13
APLNR	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	apelin receptor
SCARB1	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	scavenger receptor class B member 1
FOXK1	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	forkhead box K1
XRCC6P5	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	X-ray repair cross complementing 6 pseudogene 5
NEFM	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	neurofilament medium chain
HTR1B	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	5-hydroxytryptamine receptor 1B
VDAC1	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	voltage dependent anion channel 1
ZUP1	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	zinc finger containing ubiquitin peptidase 1
PIGN	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	phosphatidylinositol glycan anchor biosynthesis class N
ABCB7	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	ATP binding cassette subfamily B member 7
USP9Y	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	ubiquitin specific peptidase 9 Y-linked
APBA2	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	amyloid beta precursor protein binding family A member 2
GPR17	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	G protein-coupled receptor 17
UPP1	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	uridine phosphorylase 1
P2RX2	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	purinergic receptor P2X 2
PEPD	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	peptidase D
MANF	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	mesencephalic astrocyte derived neurotrophic factor
MAP2K5	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	mitogen-activated protein kinase kinase 5
USP5	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	ubiquitin specific peptidase 5
SLC16A7	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	solute carrier family 16 member 7
FLT1	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	fms related receptor tyrosine kinase 1
HMBS	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	hydroxymethylbilane synthase
KCNE2	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	potassium voltage-gated channel subfamily E regulatory subunit 2
PWP1	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	PWP1 homolog, endonuclein
HSPA1A	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	heat shock protein family A (Hsp70) member 1A
ANGPTL4	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	angiopoietin like 4
MYH14	0.0025870589827929123	No data	No data	No data	No data	0.021277577916406734	No data	No data	myosin heavy chain 14
TRPM2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	transient receptor potential cation channel subfamily M member 2
UBQLN1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	ubiquilin 1
XPNPEP1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	X-prolyl aminopeptidase 1
PSMB7	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	proteasome 20S subunit beta 7
MAP3K2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	mitogen-activated protein kinase kinase kinase 2
PCDHA8	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	protocadherin alpha 8
OTUB1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	OTU deubiquitinase, ubiquitin aldehyde binding 1
CPQ	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	carboxypeptidase Q
LECT2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	leukocyte cell derived chemotaxin 2
FLII	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	FLII actin remodeling protein
HK2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	hexokinase 2
HRAS	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	HRas proto-oncogene, GTPase
PRUNE1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	prune exopolyphosphatase 1
ARC	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	activity regulated cytoskeleton associated protein
WDR59	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	WD repeat domain 59
KCNIP3	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	potassium voltage-gated channel interacting protein 3
MATR3	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	matrin 3 
NIPSNAP3A	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	nipsnap homolog 3A
SMAD6	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	SMAD family member 6
GPR15	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	G protein-coupled receptor 15
HAS2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	hyaluronan synthase 2
SHROOM3	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	shroom family member 3
CPS1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	carbamoyl-phosphate synthase 1
AKTIP	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	AKT interacting protein
DIO2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	iodothyronine deiodinase 2
MSH3	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	mutS homolog 3
TFAP2A-AS2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	TFAP2A antisense RNA 2 
SEPTIN2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	septin 2
PIGS	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	phosphatidylinositol glycan anchor biosynthesis class S
CWF19L1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	CWF19 like cell cycle control factor 1
BOD1L2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	biorientation of chromosomes in cell division 1 like 2
C14orf119	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	chromosome 14 open reading frame 119
TFF3	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	trefoil factor 3
METRN	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	meteorin, glial cell differentiation regulator
ACYP1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	acylphosphatase 1
RIPK3	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	receptor interacting serine/threonine kinase 3
MAPRE2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	microtubule associated protein RP/EB family member 2
APBA1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	amyloid beta precursor protein binding family A member 1
GCM1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	glial cells missing transcription factor 1
ATP2A2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2
CLDN2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	claudin 2
FTCD	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	formimidoyltransferase cyclodeaminase
SYNCRIP	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	synaptotagmin binding cytoplasmic RNA interacting protein
B3GALT2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	beta-1,3-galactosyltransferase 2
ATP2B3	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	ATPase plasma membrane Ca2+ transporting 3
CHST3	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	carbohydrate sulfotransferase 3
KCNK6	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	potassium two pore domain channel subfamily K member 6
KLF6	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	KLF transcription factor 6
SELENOI	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	selenoprotein I
KRT75	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	keratin 75
CSF2RB	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	colony stimulating factor 2 receptor subunit beta
DCAF13	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	DDB1 and CUL4 associated factor 13
SLC25A20	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	solute carrier family 25 member 20
COMMD6	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	COMM domain containing 6
KANSL1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	KAT8 regulatory NSL complex subunit 1
MT2A	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	metallothionein 2A
MAD2L2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	mitotic arrest deficient 2 like 2
ELOVL5	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	ELOVL fatty acid elongase 5
HSD11B2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	hydroxysteroid 11-beta dehydrogenase 2
ENSG00000261564	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	tryptase delta 1 (TPSD1) pseudogene
SBNO2	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	strawberry notch homolog 2
SUCLG1	0.0022174791281082107	No data	No data	No data	No data	0.01823792392834863	No data	No data	succinate-CoA ligase GDP/ADP-forming subunit alpha
